data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,totale_casi,note
2020-10-13T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 587 
2020-10-14T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 609 
2020-10-15T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 621 
2020-10-16T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 652 
2020-10-17T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 668 
2020-10-18T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 670 
2020-10-19T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 679 
2020-10-20T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 692 
2020-10-21T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 727 
2020-10-22T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 751 
2020-10-23T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 775 
2020-10-24T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 846 
2020-10-25T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 848 
2020-10-26T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 867 
2020-10-27T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 885 
2020-10-28T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 926 
2020-10-29T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 977 
2020-10-30T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1042 
2020-10-31T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1147 
2020-11-01T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1173 
2020-11-02T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1185 
2020-11-03T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1251 
2020-11-04T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1298 
2020-11-05T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1345 
2020-11-06T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1424 
2020-11-07T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1501 
2020-11-08T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1505 
2020-11-09T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1579 
2020-11-10T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1637 
2020-11-11T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1732 
2020-11-12T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 1885 
2020-11-13T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 2007 
2020-11-14T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 2096 
2020-11-15T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 2177 
2020-11-16T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 2222 
2020-11-17T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 2296 
2020-11-18T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 2413 
2020-11-19T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 2595 
2020-11-20T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 2719 
2020-11-21T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 2905 
2020-11-22T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 3008 
2020-11-23T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 3035 
2020-11-24T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 3063 
2020-11-25T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 3185 
2020-11-26T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 3323 
2020-11-27T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 3513 
2020-11-28T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 3618 
2020-11-29T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 3683 
2020-11-30T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 3733 
2020-12-01T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 3803 
2020-12-02T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 3947 
2020-12-03T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4088 
2020-12-04T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4230 
2020-12-05T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4286 
2020-12-06T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4333 
2020-12-07T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4362 
2020-12-08T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4378 
2020-12-09T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4470 
2020-12-10T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4573 
2020-12-11T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4686 
2020-12-12T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4731 
2020-12-13T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4788 
2020-12-14T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4810 
2020-12-15T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 4886 
2020-12-16T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5023 
2020-12-17T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5099 
2020-12-18T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5168 
2020-12-19T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5269 
2020-12-20T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5280 
2020-12-21T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5323 
2020-12-22T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5366 
2020-12-23T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5419 
2020-12-24T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5631 
2020-12-25T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5646 
2020-12-26T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5712 
2020-12-27T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5719 
2020-12-28T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5744 
2020-12-29T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5804 
2020-12-30T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 5925 
2020-12-31T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 6165 
2021-01-01T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 6189 
2021-01-02T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 6306 
2021-01-03T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 6334 
2021-01-04T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 6361 
2021-01-05T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 6446 
2021-01-06T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 6545 
2021-01-07T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 6723 
2021-01-08T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 6811 
2021-01-09T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 6946 
2021-01-10T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7007 
2021-01-11T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7046 
2021-01-12T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7150 
2021-01-13T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7204 
2021-01-14T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7303 
2021-01-15T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7372  ITH ITH4 ITH43
2021-01-16T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7427  ITH ITH4 ITH43
2021-01-17T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7455  ITH ITH4 ITH43
2021-01-18T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7478  ITH ITH4 ITH43
2021-01-19T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7506  ITH ITH4 ITH43
2021-01-20T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7567  ITH ITH4 ITH43
2021-01-21T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7625  ITH ITH4 ITH43
2021-01-22T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7677  ITH ITH4 ITH43
2021-01-23T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7737  ITH ITH4 ITH43
2021-01-24T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7781  ITH ITH4 ITH43
2021-01-25T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7798  ITH ITH4 ITH43
2021-01-26T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7838  ITH ITH4 ITH43
2021-01-27T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7920  ITH ITH4 ITH43
2021-01-28T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 7974  ITH ITH4 ITH43
2021-01-29T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8019  ITH ITH4 ITH43
2021-01-30T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8059  ITH ITH4 ITH43
2021-01-31T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8115  ITH ITH4 ITH43
2021-02-01T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8122  ITH ITH4 ITH43
2021-02-02T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8131  ITH ITH4 ITH43
2021-02-03T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8226  ITH ITH4 ITH43
2021-02-04T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8244  ITH ITH4 ITH43
2021-02-05T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8311  ITH ITH4 ITH43
2021-02-06T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8349  ITH ITH4 ITH43
2021-02-07T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8362  ITH ITH4 ITH43
2021-02-08T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8384  ITH ITH4 ITH43
2021-02-09T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8412  ITH ITH4 ITH43
2021-02-10T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8450  ITH ITH4 ITH43
2021-02-11T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8498  ITH ITH4 ITH43
2021-02-12T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8529  ITH ITH4 ITH43
2021-02-13T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8552  ITH ITH4 ITH43
2021-02-14T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8573  ITH ITH4 ITH43
2021-02-15T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8580  ITH ITH4 ITH43
2021-02-16T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8596  ITH ITH4 ITH43
2021-02-17T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8629  ITH ITH4 ITH43
2021-02-18T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8660  ITH ITH4 ITH43
2021-02-19T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8701  ITH ITH4 ITH43
2021-02-20T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8727  ITH ITH4 ITH43
2021-02-21T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8764  ITH ITH4 ITH43
2021-02-22T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8776  ITH ITH4 ITH43
2021-02-23T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8790  ITH ITH4 ITH43
2021-02-24T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8844  ITH ITH4 ITH43
2021-02-25T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8902  ITH ITH4 ITH43
2021-02-26T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 8961  ITH ITH4 ITH43
2021-02-27T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9010  ITH ITH4 ITH43
2021-02-28T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9063  ITH ITH4 ITH43
2021-03-01T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9104  ITH ITH4 ITH43
2021-03-02T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9130  ITH ITH4 ITH43
2021-03-03T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9225  ITH ITH4 ITH43
2021-03-04T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9319  ITH ITH4 ITH43
2021-03-05T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9448  ITH ITH4 ITH43
2021-03-06T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9520  ITH ITH4 ITH43
2021-03-07T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9589  ITH ITH4 ITH43
2021-03-08T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9651  ITH ITH4 ITH43
2021-03-09T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9729  ITH ITH4 ITH43
2021-03-10T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9839  ITH ITH4 ITH43
2021-03-11T17:00:00 ITA 06 Friuli_Venezia_Giulia 031 Gorizia GO 45.94149817 13.62212502 9986  ITH ITH4 ITH43
