data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,totale_casi,note
2020-06-07T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 896 
2020-06-08T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 897 
2020-06-09T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 897 
2020-06-10T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 897 
2020-06-11T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 896 
2020-06-12T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 896 
2020-06-13T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 896 
2020-06-14T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 896 
2020-06-15T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 897 
2020-06-16T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 897 
2020-06-17T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 898 
2020-06-18T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 897 
2020-06-19T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 897 
2020-06-20T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 897 
2020-06-21T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 897 
2020-06-22T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 896 
2020-06-23T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 896 
2020-06-24T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 854 
2020-06-25T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 854 
2020-06-26T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 855 
2020-06-27T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 855 
2020-06-28T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 855 
2020-06-29T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 858 
2020-06-30T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 860 
2020-07-01T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 860 
2020-07-02T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 860 
2020-07-03T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 860 
2020-07-04T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 861 
2020-07-05T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 862 
2020-07-06T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 861 
2020-07-07T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 862 
2020-07-08T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 863 
2020-07-09T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 863 
2020-07-10T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 866 
2020-07-11T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 866 
2020-07-12T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 866 
2020-07-13T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 867 
2020-07-14T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 867 
2020-07-15T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 867 
2020-07-16T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 867 
2020-07-17T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 867 
2020-07-18T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 867 
2020-07-19T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 868 
2020-07-20T17:00:00 ITA 07 Liguria 011 La_Spezia SP 44.10704991 9.8281897 868 
